image_path,lat,lon
"dataset/united_states/grid-4-5/33.600948232772296,-83.9339620512291.jpg",33.600948232772296,-83.9339620512291
"dataset/united_states/grid-5-4/30.177991246546437,-85.60828843358442.jpg",30.177991246546437,-85.60828843358442
"dataset/united_states/grid-1-5/43.34353349095167,-75.78967211184263.jpg",43.34353349095167,-75.78967211184263
"dataset/united_states/grid-5-1/29.088339641776454,-110.9757537982451.jpg",29.088339641776454,-110.9757537982451
"dataset/united_states/grid-6-5/26.561925529549292,-81.8169192322409.jpg",26.561925529549292,-81.8169192322409
"dataset/united_states/grid-3-4/35.09022540510807,-85.23455417971562.jpg",35.09022540510807,-85.23455417971562
"dataset/united_states/grid-3-4/37.679250172595026,-87.77033768150972.jpg",37.679250172595026,-87.77033768150972
"dataset/united_states/grid-5-3/30.15290063659359,-97.30213979493836.jpg",30.15290063659359,-97.30213979493836
"dataset/united_states/grid-2-4/40.987556187701756,-91.7644446974696.jpg",40.987556187701756,-91.7644446974696
"dataset/united_states/grid-0-6/46.11698377700626,-73.60010397906825.jpg",46.11698377700626,-73.60010397906825
"dataset/united_states/grid-4-4/31.739084867223276,-90.34123973508986.jpg",31.739084867223276,-90.34123973508986
"dataset/united_states/grid-5-1/28.628527243472693,-110.00044324041697.jpg",28.628527243472693,-110.00044324041697
"dataset/united_states/grid-0-2/47.2890901586245,-101.02122445104672.jpg",47.2890901586245,-101.02122445104672
"dataset/united_states/grid-3-3/37.114825317614915,-92.76886962537463.jpg",37.114825317614915,-92.76886962537463
"dataset/united_states/grid-4-3/32.36241448857323,-97.03702744221494.jpg",32.36241448857323,-97.03702744221494
"dataset/united_states/grid-4-2/32.878047260775325,-102.63383630288548.jpg",32.878047260775325,-102.63383630288548
"dataset/united_states/grid-3-0/36.37663060754839,-121.2923739942932.jpg",36.37663060754839,-121.2923739942932
"dataset/united_states/grid-1-2/42.15226543639163,-104.43972800793081.jpg",42.15226543639163,-104.43972800793081
"dataset/united_states/grid-2-3/39.089818274893545,-94.32415682825464.jpg",39.089818274893545,-94.32415682825464
"dataset/united_states/grid-3-3/35.82217430089801,-95.48240746290284.jpg",35.82217430089801,-95.48240746290284
"dataset/united_states/grid-5-3/30.09094797167425,-95.92131683597717.jpg",30.09094797167425,-95.92131683597717
"dataset/united_states/grid-2-6/40.788274858534365,-73.47220476594237.jpg",40.788274858534365,-73.47220476594237
"dataset/united_states/grid-2-5/40.079474087966204,-76.28013361763468.jpg",40.079474087966204,-76.28013361763468
"dataset/united_states/grid-4-3/34.4320642425234,-97.13224613615016.jpg",34.4320642425234,-97.13224613615016
"dataset/united_states/grid-5-4/30.8740191921328,-84.2338116380729.jpg",30.8740191921328,-84.2338116380729
"dataset/united_states/grid-4-3/34.809993283756114,-92.50387196926957.jpg",34.809993283756114,-92.50387196926957
"dataset/united_states/grid-3-5/36.80910033276578,-80.15185726318.jpg",36.80910033276578,-80.15185726318
"dataset/united_states/grid-2-6/39.652132113516075,-75.02939969116231.jpg",39.652132113516075,-75.02939969116231
"dataset/united_states/grid-1-0/44.84177297621339,-123.23862730984807.jpg",44.84177297621339,-123.23862730984807
"dataset/united_states/grid-4-4/34.033365493656994,-86.78185536004789.jpg",34.033365493656994,-86.78185536004789
"dataset/united_states/grid-1-2/44.10427593402423,-103.17105902894372.jpg",44.10427593402423,-103.17105902894372
"dataset/united_states/grid-3-3/37.83551486697482,-93.262625774263.jpg",37.83551486697482,-93.262625774263
"dataset/united_states/grid-2-5/38.78085673776058,-75.87723486497349.jpg",38.78085673776058,-75.87723486497349
"dataset/united_states/grid-2-2/39.72227733235041,-104.82320106405587.jpg",39.72227733235041,-104.82320106405587
"dataset/united_states/grid-2-1/39.983806618888366,-111.79647821885165.jpg",39.983806618888366,-111.79647821885165
"dataset/united_states/grid-3-5/36.18334684781234,-80.9905311262248.jpg",36.18334684781234,-80.9905311262248
"dataset/united_states/grid-2-1/41.03522662923566,-111.71237709208172.jpg",41.03522662923566,-111.71237709208172
"dataset/united_states/grid-4-0/34.95734725194859,-120.63202686751565.jpg",34.95734725194859,-120.63202686751565
"dataset/united_states/grid-3-5/35.346316764348536,-81.34518168521458.jpg",35.346316764348536,-81.34518168521458
"dataset/united_states/grid-3-4/37.08218931280771,-88.3180634506382.jpg",37.08218931280771,-88.3180634506382
"dataset/united_states/grid-1-1/42.58815582302778,-113.68707573708951.jpg",42.58815582302778,-113.68707573708951
"dataset/united_states/grid-1-3/42.89471732846657,-96.41398273231326.jpg",42.89471732846657,-96.41398273231326
"dataset/united_states/grid-5-4/30.756304861643656,-88.19586311807035.jpg",30.756304861643656,-88.19586311807035
"dataset/united_states/grid-6-5/26.606240724507543,-81.64918741527148.jpg",26.606240724507543,-81.64918741527148
"dataset/united_states/grid-1-4/44.60319762155652,-91.37635691817898.jpg",44.60319762155652,-91.37635691817898
"dataset/united_states/grid-4-4/34.761351797792685,-89.48096188993651.jpg",34.761351797792685,-89.48096188993651
"dataset/united_states/grid-4-5/34.88819156698437,-77.75170169664543.jpg",34.88819156698437,-77.75170169664543
"dataset/united_states/grid-4-0/34.15903934242281,-118.69780869387795.jpg",34.15903934242281,-118.69780869387795
"dataset/united_states/grid-3-5/35.58670160371778,-82.48571852361228.jpg",35.58670160371778,-82.48571852361228
"dataset/united_states/grid-5-3/30.396503238536532,-92.82633278268649.jpg",30.396503238536532,-92.82633278268649
"dataset/united_states/grid-3-4/35.260744352969105,-84.60321376934303.jpg",35.260744352969105,-84.60321376934303
"dataset/united_states/grid-4-3/34.62769028145873,-92.56612800891344.jpg",34.62769028145873,-92.56612800891344
"dataset/united_states/grid-4-5/34.95397806960087,-78.98409382526435.jpg",34.95397806960087,-78.98409382526435
"dataset/united_states/grid-4-3/34.50203595080549,-97.9714437624807.jpg",34.50203595080549,-97.9714437624807
"dataset/united_states/grid-2-5/41.045074835756715,-81.72989604111856.jpg",41.045074835756715,-81.72989604111856
"dataset/united_states/grid-4-3/32.13920819249337,-94.80047250882882.jpg",32.13920819249337,-94.80047250882882
"dataset/united_states/grid-1-0/43.29500738175073,-123.36618142237089.jpg",43.29500738175073,-123.36618142237089
"dataset/united_states/grid-3-5/35.17048533026505,-80.92559311531896.jpg",35.17048533026505,-80.92559311531896
"dataset/united_states/grid-4-1/32.668483483891784,-117.05685430088982.jpg",32.668483483891784,-117.05685430088982
"dataset/united_states/grid-2-3/41.43806237193203,-96.54747224322968.jpg",41.43806237193203,-96.54747224322968
"dataset/united_states/grid-2-5/41.18147650293276,-83.36316274294708.jpg",41.18147650293276,-83.36316274294708
"dataset/united_states/grid-2-3/40.71193520060758,-96.45446179102065.jpg",40.71193520060758,-96.45446179102065
"dataset/united_states/grid-2-5/38.834450767915996,-77.98119220050641.jpg",38.834450767915996,-77.98119220050641
"dataset/united_states/grid-2-5/40.11043194639699,-82.82484202406448.jpg",40.11043194639699,-82.82484202406448
"dataset/united_states/grid-1-3/42.17124938675018,-93.5711390234408.jpg",42.17124938675018,-93.5711390234408
"dataset/united_states/grid-1-6/42.508132942424425,-73.85891009659453.jpg",42.508132942424425,-73.85891009659453
"dataset/united_states/grid-2-2/41.21960577618964,-102.34252441795876.jpg",41.21960577618964,-102.34252441795876
"dataset/united_states/grid-3-5/38.29977193178213,-83.18042384079939.jpg",38.29977193178213,-83.18042384079939
"dataset/united_states/grid-1-4/43.864529879759736,-89.75903352593942.jpg",43.864529879759736,-89.75903352593942
"dataset/united_states/grid-4-3/32.67123999770678,-96.1901531288925.jpg",32.67123999770678,-96.1901531288925
"dataset/united_states/grid-4-3/32.68756612537452,-96.96340527989616.jpg",32.68756612537452,-96.96340527989616
"dataset/united_states/grid-2-5/38.878837760961865,-83.54223433651846.jpg",38.878837760961865,-83.54223433651846
"dataset/united_states/grid-4-3/32.722095585056486,-93.64420442016682.jpg",32.722095585056486,-93.64420442016682
"dataset/united_states/grid-0-4/45.982288785477785,-84.11108972155921.jpg",45.982288785477785,-84.11108972155921
"dataset/united_states/grid-4-3/32.0377534766781,-99.05023212829386.jpg",32.0377534766781,-99.05023212829386
"dataset/united_states/grid-2-4/39.22827461797936,-91.07418009468502.jpg",39.22827461797936,-91.07418009468502
"dataset/united_states/grid-0-4/48.421256435368534,-89.3081796486712.jpg",48.421256435368534,-89.3081796486712
"dataset/united_states/grid-4-1/32.90222920002518,-112.1088048075955.jpg",32.90222920002518,-112.1088048075955
"dataset/united_states/grid-0-6/48.899984584221045,-72.15986580028087.jpg",48.899984584221045,-72.15986580028087
"dataset/united_states/grid-4-1/32.11045958373568,-111.02752080909748.jpg",32.11045958373568,-111.02752080909748
"dataset/united_states/grid-0-6/46.28627723202139,-74.31626655870943.jpg",46.28627723202139,-74.31626655870943
"dataset/united_states/grid-3-4/38.2214024759079,-85.81458433169476.jpg",38.2214024759079,-85.81458433169476
"dataset/united_states/grid-1-3/43.083622856900945,-97.03350032245737.jpg",43.083622856900945,-97.03350032245737
"dataset/united_states/grid-4-1/34.093960005117815,-115.05495550989548.jpg",34.093960005117815,-115.05495550989548
"dataset/united_states/grid-1-0/45.33857544190592,-123.18733067980561.jpg",45.33857544190592,-123.18733067980561
"dataset/united_states/grid-2-5/41.521931866311434,-81.30865914311192.jpg",41.521931866311434,-81.30865914311192
"dataset/united_states/grid-3-4/35.38712910180324,-85.58270223439342.jpg",35.38712910180324,-85.58270223439342
"dataset/united_states/grid-0-4/46.089137523550605,-88.6449512346015.jpg",46.089137523550605,-88.6449512346015
"dataset/united_states/grid-1-0/45.2027187539924,-118.01709366112856.jpg",45.2027187539924,-118.01709366112856
"dataset/united_states/grid-4-5/33.048704884694146,-81.94261135026599.jpg",33.048704884694146,-81.94261135026599
"dataset/united_states/grid-2-2/38.79453626278407,-104.77891478107668.jpg",38.79453626278407,-104.77891478107668
"dataset/united_states/grid-1-4/43.79177116687745,-90.06981937615022.jpg",43.79177116687745,-90.06981937615022
"dataset/united_states/grid-4-5/33.49440992050355,-82.21722354680855.jpg",33.49440992050355,-82.21722354680855
"dataset/united_states/grid-6-5/26.556989638143982,-81.80800588938092.jpg",26.556989638143982,-81.80800588938092
"dataset/united_states/grid-2-4/41.32044630775127,-89.00627297504613.jpg",41.32044630775127,-89.00627297504613
"dataset/united_states/grid-2-5/41.5036359264996,-80.2408513676171.jpg",41.5036359264996,-80.2408513676171
"dataset/united_states/grid-3-5/35.34074981671069,-80.79683863465209.jpg",35.34074981671069,-80.79683863465209
"dataset/united_states/grid-0-0/45.751697861250086,-122.01712858394257.jpg",45.751697861250086,-122.01712858394257
"dataset/united_states/grid-2-6/41.64355799038803,-71.02078873819718.jpg",41.64355799038803,-71.02078873819718
"dataset/united_states/grid-1-3/43.260832913294294,-93.6560754514093.jpg",43.260832913294294,-93.6560754514093
"dataset/united_states/grid-5-3/31.453022656771296,-100.43462875113471.jpg",31.453022656771296,-100.43462875113471
"dataset/united_states/grid-1-5/44.38030108983738,-77.74193968981317.jpg",44.38030108983738,-77.74193968981317
"dataset/united_states/grid-1-6/42.14120518384427,-71.74020017223981.jpg",42.14120518384427,-71.74020017223981
"dataset/united_states/grid-1-3/45.338421130979,-93.33391274486723.jpg",45.338421130979,-93.33391274486723
"dataset/united_states/grid-1-4/43.117540123539364,-86.18727192097128.jpg",43.117540123539364,-86.18727192097128
"dataset/united_states/grid-1-4/42.87712823997825,-89.73169518737178.jpg",42.87712823997825,-89.73169518737178
"dataset/united_states/grid-3-0/37.7438138837746,-119.56133247091238.jpg",37.7438138837746,-119.56133247091238
"dataset/united_states/grid-5-3/30.623526983956207,-96.20266310153733.jpg",30.623526983956207,-96.20266310153733
"dataset/united_states/grid-2-4/39.224263885784815,-91.08448357779214.jpg",39.224263885784815,-91.08448357779214
"dataset/united_states/grid-4-5/34.31592484196459,-77.91622599145713.jpg",34.31592484196459,-77.91622599145713
"dataset/united_states/grid-1-5/45.16735672107393,-76.04616484248963.jpg",45.16735672107393,-76.04616484248963
"dataset/united_states/grid-4-4/33.73543906967779,-89.68540783334637.jpg",33.73543906967779,-89.68540783334637
"dataset/united_states/grid-3-0/37.87239726246549,-122.5437488797225.jpg",37.87239726246549,-122.5437488797225
"dataset/united_states/grid-2-4/41.31664126243028,-86.72853895105838.jpg",41.31664126243028,-86.72853895105838
"dataset/united_states/grid-4-1/32.504448824464255,-116.87091343055287.jpg",32.504448824464255,-116.87091343055287
"dataset/united_states/grid-2-4/41.35423841953473,-84.64476974218417.jpg",41.35423841953473,-84.64476974218417
"dataset/united_states/grid-1-3/45.470313401812845,-97.37504288807672.jpg",45.470313401812845,-97.37504288807672
"dataset/united_states/grid-4-1/34.33296198917178,-116.38893371145616.jpg",34.33296198917178,-116.38893371145616
"dataset/united_states/grid-4-3/32.70898848334872,-97.20079069406448.jpg",32.70898848334872,-97.20079069406448
"dataset/united_states/grid-1-2/44.53458991221471,-108.42795810968519.jpg",44.53458991221471,-108.42795810968519
"dataset/united_states/grid-2-4/39.63730740714138,-84.1384682039142.jpg",39.63730740714138,-84.1384682039142
"dataset/united_states/grid-0-2/48.45940259274263,-102.95295645374091.jpg",48.45940259274263,-102.95295645374091
"dataset/united_states/grid-0-6/45.583129077638674,-74.2231004862874.jpg",45.583129077638674,-74.2231004862874
"dataset/united_states/grid-2-4/41.534779054569114,-87.32373023237557.jpg",41.534779054569114,-87.32373023237557
"dataset/united_states/grid-3-2/35.2300835108383,-103.3664942879713.jpg",35.2300835108383,-103.3664942879713
"dataset/united_states/grid-3-4/36.948071259673384,-86.43567871685613.jpg",36.948071259673384,-86.43567871685613
"dataset/united_states/grid-2-4/39.78985122017561,-85.66834938118657.jpg",39.78985122017561,-85.66834938118657
"dataset/united_states/grid-6-3/26.17877685554294,-98.1289789120075.jpg",26.17877685554294,-98.1289789120075
"dataset/united_states/grid-5-3/29.901248980140046,-96.58666316846454.jpg",29.901248980140046,-96.58666316846454
"dataset/united_states/grid-5-4/30.291273144896724,-90.95361123654871.jpg",30.291273144896724,-90.95361123654871
"dataset/united_states/grid-2-5/39.58639880081665,-82.22573880485658.jpg",39.58639880081665,-82.22573880485658
"dataset/united_states/grid-4-4/34.39330590191588,-91.9242892174139.jpg",34.39330590191588,-91.9242892174139
"dataset/united_states/grid-3-3/36.06388523286307,-93.53180531478988.jpg",36.06388523286307,-93.53180531478988
"dataset/united_states/grid-5-5/27.972047325646148,-82.16369341823325.jpg",27.972047325646148,-82.16369341823325
"dataset/united_states/grid-4-2/34.507677430802225,-102.60536204647184.jpg",34.507677430802225,-102.60536204647184
"dataset/united_states/grid-4-4/32.31822732424257,-90.21118477810651.jpg",32.31822732424257,-90.21118477810651
"dataset/united_states/grid-1-5/42.05333881110103,-80.14585013858417.jpg",42.05333881110103,-80.14585013858417
"dataset/united_states/grid-4-4/32.44074948727312,-85.30147939269243.jpg",32.44074948727312,-85.30147939269243
"dataset/united_states/grid-1-1/44.169198932177856,-116.98129892417025.jpg",44.169198932177856,-116.98129892417025
"dataset/united_states/grid-1-5/43.91079790320731,-80.1483436995461.jpg",43.91079790320731,-80.1483436995461
"dataset/united_states/grid-1-6/42.0519371104447,-72.82326742662987.jpg",42.0519371104447,-72.82326742662987
"dataset/united_states/grid-3-3/35.55763076363829,-97.56960147061935.jpg",35.55763076363829,-97.56960147061935
"dataset/united_states/grid-2-0/41.3925387546434,-117.3245295416617.jpg",41.3925387546434,-117.3245295416617
"dataset/united_states/grid-3-5/36.09380676922224,-79.43769968129371.jpg",36.09380676922224,-79.43769968129371
"dataset/united_states/grid-3-5/35.39938503420621,-80.55351067807028.jpg",35.39938503420621,-80.55351067807028
"dataset/united_states/grid-2-0/39.08275033475544,-119.18096347202803.jpg",39.08275033475544,-119.18096347202803
"dataset/united_states/grid-4-4/32.91400211361207,-90.55197870197698.jpg",32.91400211361207,-90.55197870197698
"dataset/united_states/grid-1-4/45.407091444585355,-87.79669330536834.jpg",45.407091444585355,-87.79669330536834
"dataset/united_states/grid-1-6/42.2217031399222,-72.96527645612022.jpg",42.2217031399222,-72.96527645612022
"dataset/united_states/grid-3-5/37.437956248750766,-77.44812305449705.jpg",37.437956248750766,-77.44812305449705
"dataset/united_states/grid-2-6/41.828274822171,-72.87646830348523.jpg",41.828274822171,-72.87646830348523
"dataset/united_states/grid-0-0/45.87226580088455,-122.80368637532422.jpg",45.87226580088455,-122.80368637532422
"dataset/united_states/grid-0-4/48.39866653383733,-89.68003857442655.jpg",48.39866653383733,-89.68003857442655
"dataset/united_states/grid-2-3/40.85611211941807,-93.55260373470307.jpg",40.85611211941807,-93.55260373470307
"dataset/united_states/grid-1-5/45.1073703768044,-83.45117413108125.jpg",45.1073703768044,-83.45117413108125
"dataset/united_states/grid-1-5/44.62343981028339,-75.96745351333567.jpg",44.62343981028339,-75.96745351333567
"dataset/united_states/grid-1-5/43.445295959699415,-79.73968439153023.jpg",43.445295959699415,-79.73968439153023
"dataset/united_states/grid-2-4/40.10847620259696,-86.48074664449982.jpg",40.10847620259696,-86.48074664449982
"dataset/united_states/grid-4-1/32.76040887611498,-114.66348235094331.jpg",32.76040887611498,-114.66348235094331
"dataset/united_states/grid-3-5/36.33819802389875,-76.47604659953535.jpg",36.33819802389875,-76.47604659953535
"dataset/united_states/grid-2-4/41.11031529849271,-88.41038202385491.jpg",41.11031529849271,-88.41038202385491
"dataset/united_states/grid-1-4/43.674582320498146,-84.35765914673941.jpg",43.674582320498146,-84.35765914673941
"dataset/united_states/grid-2-1/39.925807793730456,-112.13369534288591.jpg",39.925807793730456,-112.13369534288591
"dataset/united_states/grid-5-3/30.759336363822246,-95.2011120871831.jpg",30.759336363822246,-95.2011120871831
"dataset/united_states/grid-5-4/30.087060114493067,-90.47702498897111.jpg",30.087060114493067,-90.47702498897111
"dataset/united_states/grid-5-3/29.656541324398734,-97.24106664787136.jpg",29.656541324398734,-97.24106664787136
"dataset/united_states/grid-0-0/47.7768482399032,-124.27982388569826.jpg",47.7768482399032,-124.27982388569826
"dataset/united_states/grid-5-3/29.3770186805277,-95.01819474674554.jpg",29.3770186805277,-95.01819474674554
"dataset/united_states/grid-4-1/33.230041770691365,-111.68002410242255.jpg",33.230041770691365,-111.68002410242255
"dataset/united_states/grid-1-0/44.96777456039764,-123.03157618167978.jpg",44.96777456039764,-123.03157618167978
"dataset/united_states/grid-5-5/28.251569916529434,-81.6115315464015.jpg",28.251569916529434,-81.6115315464015
"dataset/united_states/grid-5-4/31.07255372009628,-85.30896300530662.jpg",31.07255372009628,-85.30896300530662
"dataset/united_states/grid-4-5/34.11306975632692,-82.87093704002768.jpg",34.11306975632692,-82.87093704002768
"dataset/united_states/grid-2-4/41.48197117569774,-86.3781058015656.jpg",41.48197117569774,-86.3781058015656
"dataset/united_states/grid-6-5/25.912733507793174,-80.32227932899181.jpg",25.912733507793174,-80.32227932899181
"dataset/united_states/grid-2-1/40.866478517775136,-109.11618875819934.jpg",40.866478517775136,-109.11618875819934
"dataset/united_states/grid-4-5/33.52448606684357,-82.96914154945631.jpg",33.52448606684357,-82.96914154945631
"dataset/united_states/grid-6-2/25.463538121773073,-108.05863579830134.jpg",25.463538121773073,-108.05863579830134
"dataset/united_states/grid-1-6/44.43086035852036,-73.12454372936796.jpg",44.43086035852036,-73.12454372936796
"dataset/united_states/grid-1-4/43.07761922634869,-87.8792640643457.jpg",43.07761922634869,-87.8792640643457
"dataset/united_states/grid-4-4/33.29510233881484,-85.80669660315681.jpg",33.29510233881484,-85.80669660315681
"dataset/united_states/grid-2-0/40.7325149320192,-122.32059363850604.jpg",40.7325149320192,-122.32059363850604
"dataset/united_states/grid-3-5/36.52717568833463,-80.69049949382236.jpg",36.52717568833463,-80.69049949382236
"dataset/united_states/grid-4-4/32.471765983717624,-91.40994098563974.jpg",32.471765983717624,-91.40994098563974
"dataset/united_states/grid-2-6/39.804284263099525,-74.99773646890145.jpg",39.804284263099525,-74.99773646890145
"dataset/united_states/grid-4-3/34.27832930066737,-96.07459582099484.jpg",34.27832930066737,-96.07459582099484
"dataset/united_states/grid-5-1/29.047915482571987,-110.99215479801433.jpg",29.047915482571987,-110.99215479801433
"dataset/united_states/grid-1-3/45.347288618304674,-98.5155155421252.jpg",45.347288618304674,-98.5155155421252
"dataset/united_states/grid-1-3/42.96878929625465,-99.19507375527618.jpg",42.96878929625465,-99.19507375527618
"dataset/united_states/grid-3-4/35.05985718068548,-91.07690286048273.jpg",35.05985718068548,-91.07690286048273
"dataset/united_states/grid-5-5/30.2716932689919,-81.65435133101977.jpg",30.2716932689919,-81.65435133101977
"dataset/united_states/grid-0-3/48.325703078146034,-97.65745322160988.jpg",48.325703078146034,-97.65745322160988
"dataset/united_states/grid-5-5/28.89650539162902,-81.18479874963457.jpg",28.89650539162902,-81.18479874963457
"dataset/united_states/grid-4-2/31.86592024412293,-106.65179408634549.jpg",31.86592024412293,-106.65179408634549
"dataset/united_states/grid-1-4/42.86140228440134,-85.57791033769912.jpg",42.86140228440134,-85.57791033769912
"dataset/united_states/grid-5-4/29.97516229307945,-92.10605446478263.jpg",29.97516229307945,-92.10605446478263
"dataset/united_states/grid-5-4/31.092844367780035,-88.22742476678894.jpg",31.092844367780035,-88.22742476678894
"dataset/united_states/grid-1-0/43.95577298665662,-122.8379414735677.jpg",43.95577298665662,-122.8379414735677
"dataset/united_states/grid-6-5/27.37406122528779,-80.44077158471762.jpg",27.37406122528779,-80.44077158471762
"dataset/united_states/grid-2-5/40.936153330014,-83.21016792117234.jpg",40.936153330014,-83.21016792117234
"dataset/united_states/grid-6-3/26.579952232314376,-100.08639815000751.jpg",26.579952232314376,-100.08639815000751
"dataset/united_states/grid-6-2/27.1504101105907,-105.64442491124632.jpg",27.1504101105907,-105.64442491124632
"dataset/united_states/grid-3-5/35.65311780510097,-82.02864696679526.jpg",35.65311780510097,-82.02864696679526
"dataset/united_states/grid-2-4/39.49635935934859,-85.54998005936598.jpg",39.49635935934859,-85.54998005936598
"dataset/united_states/grid-6-5/27.152868812377783,-80.20691447140901.jpg",27.152868812377783,-80.20691447140901
