image_path,lat,lon
"data/raw/us_streetview/images/46.479744426121705,-114.08976494290731.jpg",46.479744426121705,-114.08976494290731
"data/raw/us_streetview/images/41.672881930456285,-115.5119341192055.jpg",41.672881930456285,-115.5119341192055
"data/raw/us_streetview/images/44.61208576058607,-103.87596769003919.jpg",44.61208576058607,-103.87596769003919
"data/raw/us_streetview/images/34.51457936043964,-90.95538678579145.jpg",34.51457936043964,-90.95538678579145
"data/raw/us_streetview/images/40.71498240076704,-74.20992417035785.jpg",40.71498240076704,-74.20992417035785
"data/raw/us_streetview/images/47.435074004041276,-105.59742526183742.jpg",47.435074004041276,-105.59742526183742
"data/raw/us_streetview/images/33.791971082304755,-83.3998081096168.jpg",33.791971082304755,-83.3998081096168
"data/raw/us_streetview/images/34.06440570793879,-86.27592058122644.jpg",34.06440570793879,-86.27592058122644
"data/raw/us_streetview/images/46.508310667774424,-80.95837779341346.jpg",46.508310667774424,-80.95837779341346
"data/raw/us_streetview/images/36.433057806610414,-94.80063462933072.jpg",36.433057806610414,-94.80063462933072
"data/raw/us_streetview/images/34.946024855204755,-89.21915752972805.jpg",34.946024855204755,-89.21915752972805
"data/raw/us_streetview/images/41.33926938246003,-73.14032928311099.jpg",41.33926938246003,-73.14032928311099
"data/raw/us_streetview/images/38.55425695582531,-120.84789317322587.jpg",38.55425695582531,-120.84789317322587
"data/raw/us_streetview/images/39.08128146992761,-75.50445787963923.jpg",39.08128146992761,-75.50445787963923
"data/raw/us_streetview/images/30.04145339849334,-98.19102046335897.jpg",30.04145339849334,-98.19102046335897
"data/raw/us_streetview/images/28.99518538279957,-110.96799100532826.jpg",28.99518538279957,-110.96799100532826
"data/raw/us_streetview/images/29.94752143715153,-95.63195855711274.jpg",29.94752143715153,-95.63195855711274
"data/raw/us_streetview/images/29.391686633530583,-96.46975536620988.jpg",29.391686633530583,-96.46975536620988
"data/raw/us_streetview/images/33.20604684563834,-84.25135810293176.jpg",33.20604684563834,-84.25135810293176
"data/raw/us_streetview/images/36.34250129033727,-81.45859174504778.jpg",36.34250129033727,-81.45859174504778
"data/raw/us_streetview/images/45.4473391102358,-79.2531788022234.jpg",45.4473391102358,-79.2531788022234
"data/raw/us_streetview/images/33.42232125981412,-84.39235149660968.jpg",33.42232125981412,-84.39235149660968
"data/raw/us_streetview/images/43.11224242472569,-93.12629399045522.jpg",43.11224242472569,-93.12629399045522
"data/raw/us_streetview/images/39.85956870211215,-84.48792451312463.jpg",39.85956870211215,-84.48792451312463
"data/raw/us_streetview/images/41.01686983606881,-81.63948300386124.jpg",41.01686983606881,-81.63948300386124
"data/raw/us_streetview/images/34.66155641227137,-83.70568007972622.jpg",34.66155641227137,-83.70568007972622
"data/raw/us_streetview/images/40.2620046883314,-88.36510833680781.jpg",40.2620046883314,-88.36510833680781
"data/raw/us_streetview/images/33.230930879431014,-85.77881861614541.jpg",33.230930879431014,-85.77881861614541
"data/raw/us_streetview/images/35.681927417533124,-95.85593093323726.jpg",35.681927417533124,-95.85593093323726
"data/raw/us_streetview/images/46.28451125384165,-67.34789087715002.jpg",46.28451125384165,-67.34789087715002
"data/raw/us_streetview/images/29.06301472885348,-82.02864734156306.jpg",29.06301472885348,-82.02864734156306
"data/raw/us_streetview/images/46.56961912781871,-94.30844659899151.jpg",46.56961912781871,-94.30844659899151
"data/raw/us_streetview/images/31.607891930449867,-82.3100716085078.jpg",31.607891930449867,-82.3100716085078
"data/raw/us_streetview/images/29.192147515215723,-81.31121657923384.jpg",29.192147515215723,-81.31121657923384
"data/raw/us_streetview/images/30.555190688675754,-96.24813563995767.jpg",30.555190688675754,-96.24813563995767
"data/raw/us_streetview/images/35.38341714274509,-96.97004877628578.jpg",35.38341714274509,-96.97004877628578
"data/raw/us_streetview/images/37.94589060484914,-120.63265188359786.jpg",37.94589060484914,-120.63265188359786
"data/raw/us_streetview/images/39.385740533575266,-84.87297006251794.jpg",39.385740533575266,-84.87297006251794
"data/raw/us_streetview/images/39.51673674121974,-74.31982580110392.jpg",39.51673674121974,-74.31982580110392
"data/raw/us_streetview/images/32.73527679951702,-98.93056851080938.jpg",32.73527679951702,-98.93056851080938
"data/raw/us_streetview/images/48.297894322365835,-100.191914603756.jpg",48.297894322365835,-100.191914603756
"data/raw/us_streetview/images/36.21049519147579,-85.84056889542654.jpg",36.21049519147579,-85.84056889542654
"data/raw/us_streetview/images/43.888794786206766,-70.63393999725352.jpg",43.888794786206766,-70.63393999725352
"data/raw/us_streetview/images/31.918290260744705,-111.86809012650328.jpg",31.918290260744705,-111.86809012650328
"data/raw/us_streetview/images/31.419942777769712,-94.15967698818335.jpg",31.419942777769712,-94.15967698818335
"data/raw/us_streetview/images/35.42254228902284,-84.75340855087472.jpg",35.42254228902284,-84.75340855087472
"data/raw/us_streetview/images/40.53059119152222,-89.50300073109238.jpg",40.53059119152222,-89.50300073109238
"data/raw/us_streetview/images/36.264935136482805,-77.48101932148907.jpg",36.264935136482805,-77.48101932148907
"data/raw/us_streetview/images/33.75336743275391,-111.99034303520773.jpg",33.75336743275391,-111.99034303520773
"data/raw/us_streetview/images/42.61218305428389,-73.87937033905284.jpg",42.61218305428389,-73.87937033905284
"data/raw/us_streetview/images/37.506191797561534,-83.73788346031708.jpg",37.506191797561534,-83.73788346031708
"data/raw/us_streetview/images/33.69232509493479,-89.46605135066307.jpg",33.69232509493479,-89.46605135066307
"data/raw/us_streetview/images/43.37854781317429,-83.69811308802254.jpg",43.37854781317429,-83.69811308802254
"data/raw/us_streetview/images/36.574734956842526,-116.07354591145199.jpg",36.574734956842526,-116.07354591145199
"data/raw/us_streetview/images/43.63162354473778,-96.98527481291539.jpg",43.63162354473778,-96.98527481291539
"data/raw/us_streetview/images/43.543668962031745,-97.02575096346413.jpg",43.543668962031745,-97.02575096346413
"data/raw/us_streetview/images/43.20144242437074,-77.78709855230758.jpg",43.20144242437074,-77.78709855230758
"data/raw/us_streetview/images/33.80705768872635,-95.50893870547517.jpg",33.80705768872635,-95.50893870547517
"data/raw/us_streetview/images/39.1888124690772,-120.22175669658719.jpg",39.1888124690772,-120.22175669658719
"data/raw/us_streetview/images/39.13220851416284,-88.56422336296549.jpg",39.13220851416284,-88.56422336296549
"data/raw/us_streetview/images/25.874761589531097,-100.53015349360892.jpg",25.874761589531097,-100.53015349360892
"data/raw/us_streetview/images/34.66191306560772,-83.70855845301207.jpg",34.66191306560772,-83.70855845301207
"data/raw/us_streetview/images/30.878734539246697,-101.38043635260956.jpg",30.878734539246697,-101.38043635260956
"data/raw/us_streetview/images/31.34135871754279,-109.52461353091053.jpg",31.34135871754279,-109.52461353091053
"data/raw/us_streetview/images/36.72879941151341,-108.22073065841181.jpg",36.72879941151341,-108.22073065841181
"data/raw/us_streetview/images/40.67007874863444,-74.40206199245996.jpg",40.67007874863444,-74.40206199245996
"data/raw/us_streetview/images/42.509772437377904,-84.72802733671382.jpg",42.509772437377904,-84.72802733671382
"data/raw/us_streetview/images/37.98316564847637,-87.84995054000763.jpg",37.98316564847637,-87.84995054000763
"data/raw/us_streetview/images/29.046085837527038,-114.14243827828415.jpg",29.046085837527038,-114.14243827828415
"data/raw/us_streetview/images/38.716627081091524,-79.23146172229333.jpg",38.716627081091524,-79.23146172229333
"data/raw/us_streetview/images/38.71092478734565,-88.74318711060232.jpg",38.71092478734565,-88.74318711060232
"data/raw/us_streetview/images/30.177991246546437,-85.60828843358442.jpg",30.177991246546437,-85.60828843358442
"data/raw/us_streetview/images/31.776652551545826,-106.51672411769889.jpg",31.776652551545826,-106.51672411769889
"data/raw/us_streetview/images/39.62223575506632,-77.68242022548125.jpg",39.62223575506632,-77.68242022548125
"data/raw/us_streetview/images/32.147043398421026,-96.13245989337365.jpg",32.147043398421026,-96.13245989337365
"data/raw/us_streetview/images/40.420221075303175,-80.04588973841314.jpg",40.420221075303175,-80.04588973841314
"data/raw/us_streetview/images/46.420569651136404,-120.20825857104923.jpg",46.420569651136404,-120.20825857104923
"data/raw/us_streetview/images/25.642688263186894,-108.3898819819024.jpg",25.642688263186894,-108.3898819819024
"data/raw/us_streetview/images/44.741705113795035,-88.44924027327232.jpg",44.741705113795035,-88.44924027327232
"data/raw/us_streetview/images/41.51784019045996,-87.35237041517095.jpg",41.51784019045996,-87.35237041517095
"data/raw/us_streetview/images/30.59639055552909,-87.34743402146499.jpg",30.59639055552909,-87.34743402146499
"data/raw/us_streetview/images/33.252172712158846,-85.45776763717093.jpg",33.252172712158846,-85.45776763717093
"data/raw/us_streetview/images/45.312631285731044,-93.14600553271268.jpg",45.312631285731044,-93.14600553271268
"data/raw/us_streetview/images/34.05361827545918,-82.6667893210181.jpg",34.05361827545918,-82.6667893210181
"data/raw/us_streetview/images/34.09427329947209,-88.86810397392486.jpg",34.09427329947209,-88.86810397392486
"data/raw/us_streetview/images/34.84447894836655,-82.11178563197166.jpg",34.84447894836655,-82.11178563197166
"data/raw/us_streetview/images/30.482269400422204,-90.86300723787662.jpg",30.482269400422204,-90.86300723787662
"data/raw/us_streetview/images/31.70264644441132,-89.81022036690135.jpg",31.70264644441132,-89.81022036690135
"data/raw/us_streetview/images/39.10751260963712,-94.93962249951082.jpg",39.10751260963712,-94.93962249951082
"data/raw/us_streetview/images/44.69834297145406,-73.56716356769648.jpg",44.69834297145406,-73.56716356769648
"data/raw/us_streetview/images/38.81111355592534,-121.89719735587492.jpg",38.81111355592534,-121.89719735587492
"data/raw/us_streetview/images/34.394343975130695,-89.13097411527417.jpg",34.394343975130695,-89.13097411527417
"data/raw/us_streetview/images/41.40482877548588,-81.64754365267908.jpg",41.40482877548588,-81.64754365267908
"data/raw/us_streetview/images/25.26371438821294,-103.98364726930467.jpg",25.26371438821294,-103.98364726930467
"data/raw/us_streetview/images/39.46436825646269,-97.08997887553716.jpg",39.46436825646269,-97.08997887553716
"data/raw/us_streetview/images/36.46277607045508,-89.6353118595278.jpg",36.46277607045508,-89.6353118595278
"data/raw/us_streetview/images/36.50024477776238,-121.93241411971316.jpg",36.50024477776238,-121.93241411971316
"data/raw/us_streetview/images/37.36292339267032,-89.56155060109464.jpg",37.36292339267032,-89.56155060109464
"data/raw/us_streetview/images/35.107938290684686,-106.74413485479377.jpg",35.107938290684686,-106.74413485479377
"data/raw/us_streetview/images/44.9514835938458,-93.18663018410604.jpg",44.9514835938458,-93.18663018410604
"data/raw/us_streetview/images/42.91453103414995,-100.31652623722724.jpg",42.91453103414995,-100.31652623722724
"data/raw/us_streetview/images/44.72615748241189,-93.14084414655021.jpg",44.72615748241189,-93.14084414655021
"data/raw/us_streetview/images/31.51866080801103,-106.39204127362656.jpg",31.51866080801103,-106.39204127362656
"data/raw/us_streetview/images/36.313020601503304,-87.2319696578351.jpg",36.313020601503304,-87.2319696578351
"data/raw/us_streetview/images/43.46214274108294,-84.18267605626346.jpg",43.46214274108294,-84.18267605626346
"data/raw/us_streetview/images/39.6035225617308,-105.18829800902057.jpg",39.6035225617308,-105.18829800902057
"data/raw/us_streetview/images/37.780820709633716,-84.79655887935934.jpg",37.780820709633716,-84.79655887935934
"data/raw/us_streetview/images/35.91457704056997,-87.4995921419551.jpg",35.91457704056997,-87.4995921419551
"data/raw/us_streetview/images/38.79277475020431,-90.69644168585324.jpg",38.79277475020431,-90.69644168585324
"data/raw/us_streetview/images/34.61055256499572,-90.126701523755.jpg",34.61055256499572,-90.126701523755
"data/raw/us_streetview/images/43.699615646994616,-73.07382532523887.jpg",43.699615646994616,-73.07382532523887
"data/raw/us_streetview/images/42.494874828518036,-105.43746291268356.jpg",42.494874828518036,-105.43746291268356
"data/raw/us_streetview/images/34.95264467816672,-89.29038878933167.jpg",34.95264467816672,-89.29038878933167
"data/raw/us_streetview/images/48.43272672364769,-105.52350825445185.jpg",48.43272672364769,-105.52350825445185
"data/raw/us_streetview/images/43.254050356138464,-78.46028547917626.jpg",43.254050356138464,-78.46028547917626
"data/raw/us_streetview/images/33.68750215071567,-94.13346855091294.jpg",33.68750215071567,-94.13346855091294
"data/raw/us_streetview/images/42.97224313378192,-77.99693830083243.jpg",42.97224313378192,-77.99693830083243
"data/raw/us_streetview/images/44.09005118800276,-71.43511011592014.jpg",44.09005118800276,-71.43511011592014
"data/raw/us_streetview/images/44.50842283650707,-81.36467659311344.jpg",44.50842283650707,-81.36467659311344
"data/raw/us_streetview/images/33.076896647772834,-116.59208811818277.jpg",33.076896647772834,-116.59208811818277
"data/raw/us_streetview/images/31.244714933712437,-116.17391939955958.jpg",31.244714933712437,-116.17391939955958
"data/raw/us_streetview/images/41.25899857661436,-94.67657013612155.jpg",41.25899857661436,-94.67657013612155
"data/raw/us_streetview/images/31.065836037314483,-97.48512464479707.jpg",31.065836037314483,-97.48512464479707
"data/raw/us_streetview/images/40.73433105969891,-114.03655726381426.jpg",40.73433105969891,-114.03655726381426
"data/raw/us_streetview/images/38.41759616868168,-103.17196991726725.jpg",38.41759616868168,-103.17196991726725
"data/raw/us_streetview/images/42.4521620668177,-82.92125188529167.jpg",42.4521620668177,-82.92125188529167
"data/raw/us_streetview/images/26.340992719467447,-98.07153502110693.jpg",26.340992719467447,-98.07153502110693
"data/raw/us_streetview/images/44.87692925112816,-93.07274750243569.jpg",44.87692925112816,-93.07274750243569
"data/raw/us_streetview/images/48.330954781484365,-71.04442526421624.jpg",48.330954781484365,-71.04442526421624
"data/raw/us_streetview/images/30.79106547367524,-93.30273175518411.jpg",30.79106547367524,-93.30273175518411
"data/raw/us_streetview/images/37.774131287744154,-112.8387436846282.jpg",37.774131287744154,-112.8387436846282
"data/raw/us_streetview/images/39.95893860134122,-75.8400084827878.jpg",39.95893860134122,-75.8400084827878
"data/raw/us_streetview/images/36.41533577358622,-119.15265630918564.jpg",36.41533577358622,-119.15265630918564
"data/raw/us_streetview/images/47.72618736784132,-95.38857865529894.jpg",47.72618736784132,-95.38857865529894
"data/raw/us_streetview/images/32.62669158990646,-92.17749748146252.jpg",32.62669158990646,-92.17749748146252
"data/raw/us_streetview/images/38.86946001483175,-94.66243727820965.jpg",38.86946001483175,-94.66243727820965
"data/raw/us_streetview/images/35.05985718068548,-91.07690286048273.jpg",35.05985718068548,-91.07690286048273
"data/raw/us_streetview/images/31.07669793942616,-88.46450966410032.jpg",31.07669793942616,-88.46450966410032
"data/raw/us_streetview/images/35.98226228903786,-118.45982103655732.jpg",35.98226228903786,-118.45982103655732
"data/raw/us_streetview/images/38.82104509856708,-95.69171808833096.jpg",38.82104509856708,-95.69171808833096
"data/raw/us_streetview/images/45.13201803740747,-93.47708602629025.jpg",45.13201803740747,-93.47708602629025
"data/raw/us_streetview/images/43.58302856550996,-71.45469479894382.jpg",43.58302856550996,-71.45469479894382
"data/raw/us_streetview/images/34.90487737548784,-78.6792292301074.jpg",34.90487737548784,-78.6792292301074
"data/raw/us_streetview/images/40.66138647892881,-75.0859723656765.jpg",40.66138647892881,-75.0859723656765
"data/raw/us_streetview/images/46.36528695548522,-122.92435159362756.jpg",46.36528695548522,-122.92435159362756
"data/raw/us_streetview/images/39.7187705173382,-83.49441940447744.jpg",39.7187705173382,-83.49441940447744
"data/raw/us_streetview/images/44.12260678029992,-79.40311547081018.jpg",44.12260678029992,-79.40311547081018
"data/raw/us_streetview/images/32.351686479574596,-91.74861033975738.jpg",32.351686479574596,-91.74861033975738
"data/raw/us_streetview/images/31.324159827426453,-116.32496231976938.jpg",31.324159827426453,-116.32496231976938
"data/raw/us_streetview/images/34.92869022416401,-120.46012577920578.jpg",34.92869022416401,-120.46012577920578
"data/raw/us_streetview/images/40.766588844819765,-81.64849616795522.jpg",40.766588844819765,-81.64849616795522
"data/raw/us_streetview/images/34.094745199528255,-117.40412910041668.jpg",34.094745199528255,-117.40412910041668
"data/raw/us_streetview/images/41.810101659047014,-87.71189522844543.jpg",41.810101659047014,-87.71189522844543
"data/raw/us_streetview/images/32.68549395675912,-96.74647479590547.jpg",32.68549395675912,-96.74647479590547
"data/raw/us_streetview/images/41.89621152867947,-87.69652165229056.jpg",41.89621152867947,-87.69652165229056
"data/raw/us_streetview/images/37.3497003315784,-76.76759852103906.jpg",37.3497003315784,-76.76759852103906
"data/raw/us_streetview/images/37.01002101069403,-90.01771264168661.jpg",37.01002101069403,-90.01771264168661
"data/raw/us_streetview/images/37.113275779837345,-97.54633576281199.jpg",37.113275779837345,-97.54633576281199
"data/raw/us_streetview/images/49.028535113942326,-111.29291933199875.jpg",49.028535113942326,-111.29291933199875
"data/raw/us_streetview/images/36.054380270797196,-115.04072501817096.jpg",36.054380270797196,-115.04072501817096
"data/raw/us_streetview/images/39.01964191555985,-118.89478084731154.jpg",39.01964191555985,-118.89478084731154
"data/raw/us_streetview/images/37.23234703980499,-93.27459875517809.jpg",37.23234703980499,-93.27459875517809
"data/raw/us_streetview/images/36.01885349232022,-88.61651602474723.jpg",36.01885349232022,-88.61651602474723
"data/raw/us_streetview/images/44.22582921388265,-69.90550001592786.jpg",44.22582921388265,-69.90550001592786
"data/raw/us_streetview/images/40.32460173748975,-84.53108786082444.jpg",40.32460173748975,-84.53108786082444
"data/raw/us_streetview/images/27.45709858144534,-80.32764461524633.jpg",27.45709858144534,-80.32764461524633
"data/raw/us_streetview/images/40.583651170809645,-80.01669274401871.jpg",40.583651170809645,-80.01669274401871
"data/raw/us_streetview/images/43.23518648230996,-79.71461729558641.jpg",43.23518648230996,-79.71461729558641
"data/raw/us_streetview/images/40.40962162318897,-74.69493615706531.jpg",40.40962162318897,-74.69493615706531
"data/raw/us_streetview/images/37.73336799630685,-88.98398725809434.jpg",37.73336799630685,-88.98398725809434
"data/raw/us_streetview/images/37.03737139616797,-122.0671817172124.jpg",37.03737139616797,-122.0671817172124
"data/raw/us_streetview/images/45.676478538598104,-108.48890413274572.jpg",45.676478538598104,-108.48890413274572
