image_path,lat,lon
"data/raw/us_streetview/images/33.02082757688663,-111.38214917935856.jpg",33.02082757688663,-111.38214917935856
"data/raw/us_streetview/images/46.161908541489055,-110.11145850775823.jpg",46.161908541489055,-110.11145850775823
"data/raw/us_streetview/images/33.80732123276097,-116.51494849701848.jpg",33.80732123276097,-116.51494849701848
"data/raw/us_streetview/images/45.355068270862546,-93.68006329916179.jpg",45.355068270862546,-93.68006329916179
"data/raw/us_streetview/images/41.72205774519587,-89.80526348125164.jpg",41.72205774519587,-89.80526348125164
"data/raw/us_streetview/images/32.178829099739175,-83.1818780378241.jpg",32.178829099739175,-83.1818780378241
"data/raw/us_streetview/images/40.79903815575554,-74.37673129876731.jpg",40.79903815575554,-74.37673129876731
"data/raw/us_streetview/images/36.191205875792605,-76.28414778732173.jpg",36.191205875792605,-76.28414778732173
"data/raw/us_streetview/images/31.02688312656712,-114.84000553866697.jpg",31.02688312656712,-114.84000553866697
"data/raw/us_streetview/images/35.42253527701608,-80.90640043124776.jpg",35.42253527701608,-80.90640043124776
"data/raw/us_streetview/images/42.479125115271415,-83.07337699682986.jpg",42.479125115271415,-83.07337699682986
"data/raw/us_streetview/images/36.02417819108912,-96.10415919907763.jpg",36.02417819108912,-96.10415919907763
"data/raw/us_streetview/images/43.53319776708241,-89.33382815370018.jpg",43.53319776708241,-89.33382815370018
"data/raw/us_streetview/images/37.9559352022371,-90.2157645317794.jpg",37.9559352022371,-90.2157645317794
"data/raw/us_streetview/images/38.38350427502164,-104.7225318726486.jpg",38.38350427502164,-104.7225318726486
"data/raw/us_streetview/images/32.38501369728243,-87.90516665689765.jpg",32.38501369728243,-87.90516665689765
"data/raw/us_streetview/images/44.72984380272066,-116.43860423447731.jpg",44.72984380272066,-116.43860423447731
"data/raw/us_streetview/images/42.06246376346166,-76.08756435656582.jpg",42.06246376346166,-76.08756435656582
"data/raw/us_streetview/images/41.59572344185574,-73.77609106205969.jpg",41.59572344185574,-73.77609106205969
"data/raw/us_streetview/images/38.795861776917626,-89.16619937030394.jpg",38.795861776917626,-89.16619937030394
"data/raw/us_streetview/images/29.464557829698407,-98.39470042222844.jpg",29.464557829698407,-98.39470042222844
"data/raw/us_streetview/images/44.872122788047186,-91.72227517044543.jpg",44.872122788047186,-91.72227517044543
"data/raw/us_streetview/images/45.05650780539574,-123.5687123239383.jpg",45.05650780539574,-123.5687123239383
"data/raw/us_streetview/images/34.83904866280734,-79.36477112865373.jpg",34.83904866280734,-79.36477112865373
"data/raw/us_streetview/images/31.837888089156248,-89.1890395878622.jpg",31.837888089156248,-89.1890395878622
"data/raw/us_streetview/images/43.74590086984086,-91.08600431611751.jpg",43.74590086984086,-91.08600431611751
"data/raw/us_streetview/images/43.27061788862013,-101.07473411436953.jpg",43.27061788862013,-101.07473411436953
"data/raw/us_streetview/images/30.472435018518144,-95.01509394883225.jpg",30.472435018518144,-95.01509394883225
"data/raw/us_streetview/images/46.58779013818768,-81.30432276084443.jpg",46.58779013818768,-81.30432276084443
"data/raw/us_streetview/images/38.126842964071486,-118.25637611402959.jpg",38.126842964071486,-118.25637611402959
"data/raw/us_streetview/images/27.662096341013708,-106.0211765921421.jpg",27.662096341013708,-106.0211765921421
"data/raw/us_streetview/images/34.78325491916669,-99.35189387256658.jpg",34.78325491916669,-99.35189387256658
"data/raw/us_streetview/images/41.60402361705165,-74.38248278899269.jpg",41.60402361705165,-74.38248278899269
"data/raw/us_streetview/images/40.93467393781232,-118.25023923142126.jpg",40.93467393781232,-118.25023923142126
"data/raw/us_streetview/images/41.630541630149374,-86.1871700200798.jpg",41.630541630149374,-86.1871700200798
"data/raw/us_streetview/images/37.25808311576315,-101.76721879688137.jpg",37.25808311576315,-101.76721879688137
"data/raw/us_streetview/images/46.67786748723965,-82.76421858380783.jpg",46.67786748723965,-82.76421858380783
"data/raw/us_streetview/images/42.77323892167942,-86.15266475076149.jpg",42.77323892167942,-86.15266475076149
"data/raw/us_streetview/images/34.169709239727375,-83.18691162234376.jpg",34.169709239727375,-83.18691162234376
"data/raw/us_streetview/images/38.683507161691885,-78.02072660710368.jpg",38.683507161691885,-78.02072660710368
"data/raw/us_streetview/images/41.14130035204188,-90.5883938202436.jpg",41.14130035204188,-90.5883938202436
"data/raw/us_streetview/images/43.01591990696522,-89.48823785762463.jpg",43.01591990696522,-89.48823785762463
"data/raw/us_streetview/images/38.271840268689765,-88.94724352510308.jpg",38.271840268689765,-88.94724352510308
"data/raw/us_streetview/images/38.90855980986499,-77.38934713707164.jpg",38.90855980986499,-77.38934713707164
"data/raw/us_streetview/images/40.64622255337375,-111.8563206581803.jpg",40.64622255337375,-111.8563206581803
"data/raw/us_streetview/images/33.526738096739315,-86.38242930001697.jpg",33.526738096739315,-86.38242930001697
"data/raw/us_streetview/images/47.68480815794047,-97.45356974760938.jpg",47.68480815794047,-97.45356974760938
"data/raw/us_streetview/images/33.921367239742516,-118.41419029034421.jpg",33.921367239742516,-118.41419029034421
"data/raw/us_streetview/images/35.11196304342855,-80.92216359236225.jpg",35.11196304342855,-80.92216359236225
"data/raw/us_streetview/images/32.66588025349334,-97.22545609143307.jpg",32.66588025349334,-97.22545609143307
"data/raw/us_streetview/images/30.772033353039536,-96.7143110421422.jpg",30.772033353039536,-96.7143110421422
"data/raw/us_streetview/images/35.02306181626716,-120.50971116767072.jpg",35.02306181626716,-120.50971116767072
"data/raw/us_streetview/images/35.22755236991553,-79.39664662020135.jpg",35.22755236991553,-79.39664662020135
"data/raw/us_streetview/images/42.652529784086305,-78.77389102653049.jpg",42.652529784086305,-78.77389102653049
"data/raw/us_streetview/images/34.62157192846751,-78.79419359111765.jpg",34.62157192846751,-78.79419359111765
"data/raw/us_streetview/images/46.508588670156776,-87.65805840457719.jpg",46.508588670156776,-87.65805840457719
"data/raw/us_streetview/images/45.7728696448461,-108.58285489526473.jpg",45.7728696448461,-108.58285489526473
"data/raw/us_streetview/images/35.843318748186604,-120.6567650687747.jpg",35.843318748186604,-120.6567650687747
"data/raw/us_streetview/images/35.911058107218906,-85.11301806930649.jpg",35.911058107218906,-85.11301806930649
"data/raw/us_streetview/images/42.93595441272248,-74.21653194183178.jpg",42.93595441272248,-74.21653194183178
"data/raw/us_streetview/images/37.31458031325538,-76.45678268386632.jpg",37.31458031325538,-76.45678268386632
"data/raw/us_streetview/images/39.57810250072198,-89.48718632310968.jpg",39.57810250072198,-89.48718632310968
"data/raw/us_streetview/images/42.184970314129856,-76.18404533008899.jpg",42.184970314129856,-76.18404533008899
"data/raw/us_streetview/images/46.12547866289626,-67.59957135100652.jpg",46.12547866289626,-67.59957135100652
"data/raw/us_streetview/images/38.684860494715494,-86.45403192910362.jpg",38.684860494715494,-86.45403192910362
"data/raw/us_streetview/images/30.427276235451146,-83.38389601527686.jpg",30.427276235451146,-83.38389601527686
"data/raw/us_streetview/images/39.78057134525665,-104.81197844520231.jpg",39.78057134525665,-104.81197844520231
"data/raw/us_streetview/images/32.33387123579985,-80.85637796755887.jpg",32.33387123579985,-80.85637796755887
"data/raw/us_streetview/images/32.34603853135633,-86.15974762872082.jpg",32.34603853135633,-86.15974762872082
"data/raw/us_streetview/images/31.138712190802785,-97.69991359050246.jpg",31.138712190802785,-97.69991359050246
"data/raw/us_streetview/images/40.17168358378939,-77.25572309170636.jpg",40.17168358378939,-77.25572309170636
"data/raw/us_streetview/images/44.452785350868766,-84.41017977172811.jpg",44.452785350868766,-84.41017977172811
"data/raw/us_streetview/images/26.628461962458534,-102.23803401450304.jpg",26.628461962458534,-102.23803401450304
"data/raw/us_streetview/images/38.13055489580185,-81.38782479345701.jpg",38.13055489580185,-81.38782479345701
"data/raw/us_streetview/images/40.463602075565724,-86.90493632400239.jpg",40.463602075565724,-86.90493632400239
"data/raw/us_streetview/images/36.5043593078901,-80.62560106788456.jpg",36.5043593078901,-80.62560106788456
"data/raw/us_streetview/images/32.403453244161554,-86.29066146181478.jpg",32.403453244161554,-86.29066146181478
"data/raw/us_streetview/images/44.652508208557094,-93.25246405462252.jpg",44.652508208557094,-93.25246405462252
"data/raw/us_streetview/images/44.320632088257824,-71.85131176493618.jpg",44.320632088257824,-71.85131176493618
"data/raw/us_streetview/images/44.134040090933986,-76.19240566539962.jpg",44.134040090933986,-76.19240566539962
"data/raw/us_streetview/images/46.93682934647178,-92.34438130758991.jpg",46.93682934647178,-92.34438130758991
"data/raw/us_streetview/images/40.98716999751532,-75.15331205553238.jpg",40.98716999751532,-75.15331205553238
"data/raw/us_streetview/images/37.2827167622082,-85.71943227718499.jpg",37.2827167622082,-85.71943227718499
"data/raw/us_streetview/images/37.71244575970159,-113.06201623765418.jpg",37.71244575970159,-113.06201623765418
"data/raw/us_streetview/images/38.95368826690821,-92.14571168713582.jpg",38.95368826690821,-92.14571168713582
"data/raw/us_streetview/images/44.60880441503797,-71.91450539223422.jpg",44.60880441503797,-71.91450539223422
"data/raw/us_streetview/images/43.300406661987566,-70.86303109372129.jpg",43.300406661987566,-70.86303109372129
"data/raw/us_streetview/images/37.83978584305088,-77.44126709952376.jpg",37.83978584305088,-77.44126709952376
"data/raw/us_streetview/images/43.157177323352016,-77.59047148090465.jpg",43.157177323352016,-77.59047148090465
"data/raw/us_streetview/images/41.3977621483463,-87.83362966952768.jpg",41.3977621483463,-87.83362966952768
"data/raw/us_streetview/images/46.11210579908342,-71.28532226824908.jpg",46.11210579908342,-71.28532226824908
"data/raw/us_streetview/images/43.254516692778765,-76.52329949180427.jpg",43.254516692778765,-76.52329949180427
"data/raw/us_streetview/images/35.175984377370554,-99.13172201906116.jpg",35.175984377370554,-99.13172201906116
"data/raw/us_streetview/images/43.33224447906092,-96.86636435487756.jpg",43.33224447906092,-96.86636435487756
"data/raw/us_streetview/images/35.70185435287465,-78.1782729063284.jpg",35.70185435287465,-78.1782729063284
"data/raw/us_streetview/images/44.52492804711985,-87.61307578890452.jpg",44.52492804711985,-87.61307578890452
"data/raw/us_streetview/images/36.29938018461302,-81.39083872341446.jpg",36.29938018461302,-81.39083872341446
"data/raw/us_streetview/images/45.016384901478396,-122.79162133975674.jpg",45.016384901478396,-122.79162133975674
"data/raw/us_streetview/images/34.839502586604276,-87.94436997193202.jpg",34.839502586604276,-87.94436997193202
"data/raw/us_streetview/images/37.82922926697066,-83.10131211257371.jpg",37.82922926697066,-83.10131211257371
"data/raw/us_streetview/images/44.9919489100764,-94.05589243936336.jpg",44.9919489100764,-94.05589243936336
"data/raw/us_streetview/images/42.91258983081371,-85.57275283376222.jpg",42.91258983081371,-85.57275283376222
"data/raw/us_streetview/images/31.40502775813899,-90.36743963276544.jpg",31.40502775813899,-90.36743963276544
"data/raw/us_streetview/images/25.864046055900733,-108.30524346037156.jpg",25.864046055900733,-108.30524346037156
"data/raw/us_streetview/images/38.39748800027885,-104.70465025745733.jpg",38.39748800027885,-104.70465025745733
"data/raw/us_streetview/images/34.84234758132068,-85.33126886005131.jpg",34.84234758132068,-85.33126886005131
"data/raw/us_streetview/images/36.7785578910687,-77.24835916759173.jpg",36.7785578910687,-77.24835916759173
"data/raw/us_streetview/images/34.21810314034813,-88.04423291183431.jpg",34.21810314034813,-88.04423291183431
"data/raw/us_streetview/images/38.48105494895516,-121.48590106663595.jpg",38.48105494895516,-121.48590106663595
"data/raw/us_streetview/images/48.40757373342614,-115.3181258042116.jpg",48.40757373342614,-115.3181258042116
"data/raw/us_streetview/images/35.31045561953074,-82.39239323357194.jpg",35.31045561953074,-82.39239323357194
"data/raw/us_streetview/images/35.14707680142985,-80.69838871270957.jpg",35.14707680142985,-80.69838871270957
"data/raw/us_streetview/images/38.978831178856154,-76.65472025003209.jpg",38.978831178856154,-76.65472025003209
"data/raw/us_streetview/images/32.321547198675916,-92.6467079913206.jpg",32.321547198675916,-92.6467079913206
"data/raw/us_streetview/images/34.4182553934086,-119.84719443843997.jpg",34.4182553934086,-119.84719443843997
"data/raw/us_streetview/images/38.47727201045867,-82.6460768245015.jpg",38.47727201045867,-82.6460768245015
"data/raw/us_streetview/images/40.896655883530144,-76.81259932351323.jpg",40.896655883530144,-76.81259932351323
"data/raw/us_streetview/images/38.15779779359688,-91.66355359189373.jpg",38.15779779359688,-91.66355359189373
"data/raw/us_streetview/images/45.58649906204266,-74.50593908236448.jpg",45.58649906204266,-74.50593908236448
"data/raw/us_streetview/images/43.210433704644764,-103.62710528497945.jpg",43.210433704644764,-103.62710528497945
"data/raw/us_streetview/images/41.83984327480755,-85.50617948951961.jpg",41.83984327480755,-85.50617948951961
"data/raw/us_streetview/images/48.618934841100916,-101.9939524639455.jpg",48.618934841100916,-101.9939524639455
"data/raw/us_streetview/images/36.18131785501198,-96.56469226030406.jpg",36.18131785501198,-96.56469226030406
"data/raw/us_streetview/images/41.52788778856946,-71.74431890774137.jpg",41.52788778856946,-71.74431890774137
"data/raw/us_streetview/images/42.555155262603755,-71.4175288199178.jpg",42.555155262603755,-71.4175288199178
"data/raw/us_streetview/images/43.994932864626776,-96.4144976839813.jpg",43.994932864626776,-96.4144976839813
"data/raw/us_streetview/images/39.05637368070809,-82.92115078830129.jpg",39.05637368070809,-82.92115078830129
"data/raw/us_streetview/images/25.65465104930028,-108.7796407055201.jpg",25.65465104930028,-108.7796407055201
"data/raw/us_streetview/images/37.050891503297535,-93.55487756234118.jpg",37.050891503297535,-93.55487756234118
"data/raw/us_streetview/images/39.09969320984676,-93.20542872705329.jpg",39.09969320984676,-93.20542872705329
"data/raw/us_streetview/images/31.806867094553546,-95.62261640369753.jpg",31.806867094553546,-95.62261640369753
"data/raw/us_streetview/images/42.364332124540596,-71.26004105650219.jpg",42.364332124540596,-71.26004105650219
"data/raw/us_streetview/images/39.3270212786142,-76.45931476954024.jpg",39.3270212786142,-76.45931476954024
"data/raw/us_streetview/images/29.213949142947,-97.83494812509969.jpg",29.213949142947,-97.83494812509969
"data/raw/us_streetview/images/29.40321734785508,-98.69160773835833.jpg",29.40321734785508,-98.69160773835833
"data/raw/us_streetview/images/46.51674626520225,-80.97049137574186.jpg",46.51674626520225,-80.97049137574186
"data/raw/us_streetview/images/40.63634808628953,-73.58002444833548.jpg",40.63634808628953,-73.58002444833548
"data/raw/us_streetview/images/38.35119269916228,-91.1729934347904.jpg",38.35119269916228,-91.1729934347904
"data/raw/us_streetview/images/48.188417544353314,-122.23137123537352.jpg",48.188417544353314,-122.23137123537352
"data/raw/us_streetview/images/33.34468738575724,-111.88354346816342.jpg",33.34468738575724,-111.88354346816342
"data/raw/us_streetview/images/31.211996947718383,-85.62778741707285.jpg",31.211996947718383,-85.62778741707285
"data/raw/us_streetview/images/24.771829381662172,-107.4227910071243.jpg",24.771829381662172,-107.4227910071243
"data/raw/us_streetview/images/34.07957259510671,-84.56556720940978.jpg",34.07957259510671,-84.56556720940978
"data/raw/us_streetview/images/27.33639223842845,-110.12270443200867.jpg",27.33639223842845,-110.12270443200867
"data/raw/us_streetview/images/34.455146485374904,-119.76813117961856.jpg",34.455146485374904,-119.76813117961856
"data/raw/us_streetview/images/35.272210428721394,-91.62516955337614.jpg",35.272210428721394,-91.62516955337614
"data/raw/us_streetview/images/48.85405797898843,-122.6380788418677.jpg",48.85405797898843,-122.6380788418677
"data/raw/us_streetview/images/41.14038096114021,-88.82965927469415.jpg",41.14038096114021,-88.82965927469415
"data/raw/us_streetview/images/43.131293456789116,-77.04770463634384.jpg",43.131293456789116,-77.04770463634384
"data/raw/us_streetview/images/33.54741793985763,-101.91409538282994.jpg",33.54741793985763,-101.91409538282994
"data/raw/us_streetview/images/35.82217430089801,-95.48240746290284.jpg",35.82217430089801,-95.48240746290284
"data/raw/us_streetview/images/32.640017203117694,-92.76102201818583.jpg",32.640017203117694,-92.76102201818583
"data/raw/us_streetview/images/42.266393397629926,-79.25705198505204.jpg",42.266393397629926,-79.25705198505204
"data/raw/us_streetview/images/31.46097649763428,-106.11343698160114.jpg",31.46097649763428,-106.11343698160114
"data/raw/us_streetview/images/36.515244734573145,-79.76092708319177.jpg",36.515244734573145,-79.76092708319177
"data/raw/us_streetview/images/30.304853352870538,-81.45021939000051.jpg",30.304853352870538,-81.45021939000051
"data/raw/us_streetview/images/42.014872429203095,-77.85893079786638.jpg",42.014872429203095,-77.85893079786638
"data/raw/us_streetview/images/47.65072293780668,-94.53804067497097.jpg",47.65072293780668,-94.53804067497097
"data/raw/us_streetview/images/32.582185298211215,-96.992215121148.jpg",32.582185298211215,-96.992215121148
"data/raw/us_streetview/images/29.957825985795203,-97.88174388518992.jpg",29.957825985795203,-97.88174388518992
"data/raw/us_streetview/images/44.37074597970641,-88.14126117235189.jpg",44.37074597970641,-88.14126117235189
"data/raw/us_streetview/images/40.25158035482403,-77.14351103436908.jpg",40.25158035482403,-77.14351103436908
"data/raw/us_streetview/images/32.32540739971795,-80.45841132141592.jpg",32.32540739971795,-80.45841132141592
"data/raw/us_streetview/images/32.91250069990331,-111.75738323549648.jpg",32.91250069990331,-111.75738323549648
"data/raw/us_streetview/images/45.580865583502714,-96.11817645625105.jpg",45.580865583502714,-96.11817645625105
"data/raw/us_streetview/images/37.08442154193425,-122.0017858621913.jpg",37.08442154193425,-122.0017858621913
"data/raw/us_streetview/images/34.03486716585903,-81.80575131742523.jpg",34.03486716585903,-81.80575131742523
"data/raw/us_streetview/images/29.842441097506914,-95.37270633762819.jpg",29.842441097506914,-95.37270633762819
"data/raw/us_streetview/images/31.590591957571682,-102.50615675857819.jpg",31.590591957571682,-102.50615675857819
"data/raw/us_streetview/images/43.64461420238791,-88.87124498839067.jpg",43.64461420238791,-88.87124498839067
"data/raw/us_streetview/images/28.638716623701534,-98.25376697614007.jpg",28.638716623701534,-98.25376697614007
"data/raw/us_streetview/images/42.09758372289187,-87.81115373497241.jpg",42.09758372289187,-87.81115373497241
"data/raw/us_streetview/images/31.173889037694284,-82.35120142804087.jpg",31.173889037694284,-82.35120142804087
"data/raw/us_streetview/images/43.60804580126545,-116.28310581783917.jpg",43.60804580126545,-116.28310581783917
"data/raw/us_streetview/images/30.766113360190925,-93.98277245165949.jpg",30.766113360190925,-93.98277245165949
"data/raw/us_streetview/images/34.50160698993073,-90.61639054776917.jpg",34.50160698993073,-90.61639054776917
"data/raw/us_streetview/images/40.88044728251455,-88.14804040333152.jpg",40.88044728251455,-88.14804040333152
"data/raw/us_streetview/images/33.07108414174832,-102.74968381360932.jpg",33.07108414174832,-102.74968381360932
"data/raw/us_streetview/images/45.52836841620596,-73.49681704686583.jpg",45.52836841620596,-73.49681704686583
"data/raw/us_streetview/images/41.788749790693856,-76.71688084311404.jpg",41.788749790693856,-76.71688084311404
"data/raw/us_streetview/images/34.42179686819584,-119.65844004604931.jpg",34.42179686819584,-119.65844004604931
"data/raw/us_streetview/images/41.3678073201463,-74.68651615568245.jpg",41.3678073201463,-74.68651615568245
"data/raw/us_streetview/images/31.38881329752823,-82.89210641606462.jpg",31.38881329752823,-82.89210641606462
"data/raw/us_streetview/images/44.99789670649562,-81.26367323870755.jpg",44.99789670649562,-81.26367323870755
"data/raw/us_streetview/images/34.25776059022761,-85.159118373394.jpg",34.25776059022761,-85.159118373394
"data/raw/us_streetview/images/41.95501348328051,-75.27781287585813.jpg",41.95501348328051,-75.27781287585813
"data/raw/us_streetview/images/34.33563057798267,-102.50749311754487.jpg",34.33563057798267,-102.50749311754487
"data/raw/us_streetview/images/25.623397177415654,-108.71223811775089.jpg",25.623397177415654,-108.71223811775089
"data/raw/us_streetview/images/45.14026668511263,-75.47637125590907.jpg",45.14026668511263,-75.47637125590907
"data/raw/us_streetview/images/38.157603464155535,-120.84452815164782.jpg",38.157603464155535,-120.84452815164782
"data/raw/us_streetview/images/42.86561318859955,-97.95640129709963.jpg",42.86561318859955,-97.95640129709963
"data/raw/us_streetview/images/39.91366448463297,-105.12086918193366.jpg",39.91366448463297,-105.12086918193366
"data/raw/us_streetview/images/39.89448095665949,-105.0387419880681.jpg",39.89448095665949,-105.0387419880681
"data/raw/us_streetview/images/42.80819478033099,-114.77244148795182.jpg",42.80819478033099,-114.77244148795182
"data/raw/us_streetview/images/33.81440045466012,-97.62012068150308.jpg",33.81440045466012,-97.62012068150308
"data/raw/us_streetview/images/35.47977290575565,-80.60181826884804.jpg",35.47977290575565,-80.60181826884804
"data/raw/us_streetview/images/43.19426134530325,-96.12338626415193.jpg",43.19426134530325,-96.12338626415193
"data/raw/us_streetview/images/34.76051012132662,-88.07042332577603.jpg",34.76051012132662,-88.07042332577603
"data/raw/us_streetview/images/35.96175090701421,-81.08605166450623.jpg",35.96175090701421,-81.08605166450623
"data/raw/us_streetview/images/35.19526437406826,-114.21644014462915.jpg",35.19526437406826,-114.21644014462915
"data/raw/us_streetview/images/39.998268652765645,-92.97009590961962.jpg",39.998268652765645,-92.97009590961962
"data/raw/us_streetview/images/32.430812337323566,-87.50869052474097.jpg",32.430812337323566,-87.50869052474097
"data/raw/us_streetview/images/42.648009556806485,-78.33864056761347.jpg",42.648009556806485,-78.33864056761347
"data/raw/us_streetview/images/48.03040413161033,-106.57166037733309.jpg",48.03040413161033,-106.57166037733309
"data/raw/us_streetview/images/48.613506091030416,-93.33784715952584.jpg",48.613506091030416,-93.33784715952584
"data/raw/us_streetview/images/42.97620955212449,-88.04731535966897.jpg",42.97620955212449,-88.04731535966897
"data/raw/us_streetview/images/31.877076837315272,-89.88080502521413.jpg",31.877076837315272,-89.88080502521413
"data/raw/us_streetview/images/39.663840408780054,-85.7012882562129.jpg",39.663840408780054,-85.7012882562129
"data/raw/us_streetview/images/39.38727757910894,-118.79845321197067.jpg",39.38727757910894,-118.79845321197067
"data/raw/us_streetview/images/42.30173501710569,-84.42713595034269.jpg",42.30173501710569,-84.42713595034269
"data/raw/us_streetview/images/42.04306218609195,-101.75459921533223.jpg",42.04306218609195,-101.75459921533223
"data/raw/us_streetview/images/40.011801837796526,-88.80893583825934.jpg",40.011801837796526,-88.80893583825934
"data/raw/us_streetview/images/32.795921540919124,-98.11000660624134.jpg",32.795921540919124,-98.11000660624134
"data/raw/us_streetview/images/38.517059980304516,-75.37358333102497.jpg",38.517059980304516,-75.37358333102497
"data/raw/us_streetview/images/39.530415354491645,-105.02258643276846.jpg",39.530415354491645,-105.02258643276846
"data/raw/us_streetview/images/38.93476091381677,-80.697733482639.jpg",38.93476091381677,-80.697733482639
"data/raw/us_streetview/images/46.01375096401597,-119.95067432623732.jpg",46.01375096401597,-119.95067432623732
"data/raw/us_streetview/images/36.85556299974206,-76.23587882383654.jpg",36.85556299974206,-76.23587882383654
"data/raw/us_streetview/images/36.970184699920836,-121.8830561566766.jpg",36.970184699920836,-121.8830561566766
"data/raw/us_streetview/images/31.523347553631474,-97.20718077294286.jpg",31.523347553631474,-97.20718077294286
"data/raw/us_streetview/images/43.82815615502837,-121.70634139534863.jpg",43.82815615502837,-121.70634139534863
"data/raw/us_streetview/images/39.529848517294305,-84.21540439237648.jpg",39.529848517294305,-84.21540439237648
"data/raw/us_streetview/images/46.09149638565171,-71.84658974307479.jpg",46.09149638565171,-71.84658974307479
"data/raw/us_streetview/images/38.92433488749905,-84.24571102743565.jpg",38.92433488749905,-84.24571102743565
"data/raw/us_streetview/images/46.59231970970802,-75.8216516106082.jpg",46.59231970970802,-75.8216516106082
"data/raw/us_streetview/images/42.332098607220225,-75.23509244607295.jpg",42.332098607220225,-75.23509244607295
"data/raw/us_streetview/images/36.25775650672783,-85.9679680475252.jpg",36.25775650672783,-85.9679680475252
"data/raw/us_streetview/images/29.54968697191687,-95.31830572675733.jpg",29.54968697191687,-95.31830572675733
"data/raw/us_streetview/images/44.06529778957584,-79.23204414512749.jpg",44.06529778957584,-79.23204414512749
"data/raw/us_streetview/images/44.83463703911988,-68.76873067638871.jpg",44.83463703911988,-68.76873067638871
"data/raw/us_streetview/images/41.943125654467636,-103.77332642273295.jpg",41.943125654467636,-103.77332642273295
